2025 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:31496 Phase:PostElection Generated:2025-05-27T12:41:18 Cycle:841232e3-b741-4f51-86df-f51ca364568b Created:2025-05-27T12:40:02 Environment:PROD Site:CANBERRA Server:VTR01 Version:10.11.386.0]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,103,Banks,999,Informal,Informal,999,N,N,,Informal,9644,525,7,219,603,10998,3.16
NSW,104,Barton,41874,KOLHATKAR,Vinay,1,N,N,LTP,Libertarian,2905,189,3,103,219,3419,3.42
NSW,104,Barton,41862,NICOLIS,Christos,2,N,N,ON,Pauline Hanson's One Nation,4510,255,2,172,634,5573,0.72
NSW,104,Barton,41339,AMBIHAIPAHAR,Ash,3,N,N,ALP,Labor,39476,1604,51,1277,4690,47098,-0.87
NSW,104,Barton,41448,DOUSKOU,Fiona,4,N,N,LP,Liberal,19701,866,15,660,2920,24162,-5.23
NSW,104,Barton,41494,BAHSA,Manal,5,N,N,GRN,The Greens,13154,894,26,492,1319,15885,4.88
NSW,104,Barton,41768,PAMBRIS,Thomas,6,N,N,CYA,Trumpet of Patriots,3162,172,2,103,375,3814,3.82
NSW,104,Barton,999,Informal,Informal,999,N,N,,Informal,9221,439,4,163,429,10256,1.35
NSW,105,Bennelong,41444,YUNG,Scott,1,N,N,LP,Liberal,30447,959,36,1072,5996,38510,-5.61
NSW,105,Bennelong,41987,DEVINE,Barry,2,N,N,IMO,HEART Party,654,40,1,20,91,806,0.56
NSW,105,Bennelong,41765,NALBANDIAN,Robert,3,N,N,CYA,Trumpet of Patriots,1242,86,2,57,234,1621,1.48
NSW,105,Bennelong,41329,LAXALE,Jerome,4,Y,Y,ALP,Labor,40455,1287,58,1426,6575,49801,13.26
NSW,105,Bennelong,41504,HART,Adam,5,N,N,GRN,The Greens,10387,582,24,518,1420,12931,1.44
NSW,105,Bennelong,41881,CHAN,Eric,6,N,N,FFP,Family First,1507,70,1,63,293,1934,1.76
NSW,105,Bennelong,41869,BENNETT,Craig,7,N,N,ON,Pauline Hanson's One Nation,1898,130,2,92,412,2534,0.77
NSW,105,Bennelong,41851,AUGUST,John,8,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,1335,70,0,63,207,1675,0.12
NSW,105,Bennelong,999,Informal,Informal,999,N,N,,Informal,6078,264,6,196,652,7196,0.51
NSW,106,Berowra,41506,COUSINS,Martin,1,N,N,GRN,The Greens,11397,519,16,475,1374,13781,-2.97
NSW,106,Berowra,41879,MATTINSON,Gerald,2,N,N,ON,Pauline Hanson's One Nation,3734,182,3,153,633,4705,1.2
NSW,106,Berowra,41338,KOSCHINSKI,Benson,3,N,N,ALP,Labor,25420,916,28,1157,3699,31220,3.19
NSW,106,Berowra,27974,WOODWARD,Roger,4,N,N,IND,Independent,926,65,0,52,193,1236,0.34
NSW,106,Berowra,41855,CLARKE,Brendan Michael,5,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,818,47,1,54,162,1082,-0.45
NSW,106,Berowra,41991,BROWN,Tina,6,N,N,IND,Independent,11540,191,7,186,1211,13135,11.37
NSW,106,Berowra,41697,BASTIAN,Stephen,7,N,N,CYA,Trumpet of Patriots,1764,99,4,69,263,2199,1.48
NSW,106,Berowra,41442,LEESER,Julian,8,N,Y,LP,Liberal,38395,1136,33,1132,7514,48210,-5.47
NSW,106,Berowra,999,Informal,Informal,999,N,N,,Informal,6685,304,7,231,665,7892,0.65
NSW,107,Blaxland,41478,NGUYEN,Courtney,1,N,N,LP,Liberal,12199,788,24,621,3391,17023,-7.58
NSW,107,Blaxland,41316,CLARE,Jason,2,N,Y,ALP,Labor,31703,1412,41,1203,5642,40001,-5.52
NSW,107,Blaxland,41888,KLIEVENS,Mitchell,3,N,N,ON,Pauline Hanson's One Nation,2086,180,3,92,725,3086,-0.9
NSW,107,Blaxland,41578,SAKR,Omar,4,N,N,GRN,The Greens,5312,421,15,237,869,6854,1.07
NSW,107,Blaxland,41850,LUO,Mike,5,N,N,LTP,Libertarian,1581,74,2,51,186,1894,2.18
NSW,107,Blaxland,41786,DI GIROLAMO,Jennifer,6,N,N,FFP,Family First,1202,120,4,68,332,1726,1.99
NSW,107,Blaxland,41982,OUF,Ahmed,7,N,N,IND,Independent,14573,439,36,192,1062,16302,18.76
NSW,107,Blaxland,999,Informal,Informal,999,N,N,,Informal,11131,628,26,235,802,12822,1.32
NSW,108,Bradfield,42097,GUNNING,Samuel Joseph,1,N,N,LTP,Libertarian,1048,89,1,57,178,1373,1.22
NSW,108,Bradfield,41511,SINGH,Harjit,2,N,N,GRN,The Greens,5934,408,12,380,825,7559,-1.89
NSW,108,Bradfield,41989,YIN,Andy,3,N,N,IND,Independent,3834,96,2,157,550,4639,4.13
NSW,108,Bradfield,41324,McCALLUM,Louise,4,N,N,ALP,Labor,18203,809,37,896,2843,22788,2.55
NSW,108,Bradfield,41891,MANTON,John,5,N,N,ON,Pauline Hanson's One Nation,1346,85,1,64,229,1725,0.07
NSW,108,Bradfield,41464,KAPTERIAN,Gisele,6,N,N,LP,Liberal,34798,853,60,957,6108,42776,-5.59
NSW,108,Bradfield,36047,BOELE,Nicolette,7,N,N,IND,Independent,25949,504,38,661,3194,30346,10.95
NSW,108,Bradfield,41790,MULLIGAN,Rosemary,8,N,N,CYA,Trumpet of Patriots,899,63,2,42,158,1164,1.04
NSW,108,Bradfield,999,Informal,Informal,999,N,N,,Informal,5439,267,8,191,580,6485,1.55
NSW,109,Calare,41902,HUGHES,Jennifer,1,N,N,ON,Pauline Hanson's One Nation,7153,199,11,282,555,8200,-0.72
NSW,109,Calare,41931,RAYE,Sue,2,N,N,HMP,Legalise Cannabis Party,3680,190,1,128,163,4162,3.92
NSW,109,Calare,35951,HOOK,Kate,3,N,N,IND,Independent,15209,241,11,388,907,16756,-4.63
NSW,109,Calare,41770,O'LEARY,Vicki Elizabeth,4,N,N,CYA,Trumpet of Patriots,1338,62,1,73,109,1583,1.49
NSW,109,Calare,41518,PARKER,Ben,5,N,N,GRN,The Greens,3120,167,4,190,273,3754,-1.03
NSW,109,Calare,41678,HAZELTON,Ross Angus,6,N,N,FFP,Family First,1504,58,5,68,99,1734,1.63
NSW,109,Calare,36348,GEE,Andrew,7,N,Y,IND,Independent,22442,336,14,617,1763,25172,23.69
NSW,109,Calare,41649,LESAGE,Jase,8,N,N,ASP,"Shooters, Fishers and Farmers Party",1863,86,0,114,181,2244,2.11
NSW,109,Calare,41345,CUNNINGHAM,Julie,9,N,N,ALP,Labor,9680,268,17,369,752,11086,-4.71
NSW,109,Calare,42037,FARRAWAY,Sam,10,N,N,NP,The Nationals,28551,370,16,659,1981,31577,-17.96
NSW,109,Calare,999,Informal,Informal,999,N,N,,Informal,8610,181,11,198,270,9270,4.03
NSW,111,Chifley,41791,GREEN,Jamie,1,N,N,FFP,Family First,4397,402,8,153,375,5335,5.97
NSW,111,Chifley,40694,BURNS,Leigh,2,N,N,IND,Independent,1219,85,2,54,160,1520,1.7
NSW,111,Chifley,41527,SINGH,Sukhjinder Pal,3,N,N,GRN,The Greens,7461,410,13,233,608,8725,4.08
NSW,111,Chifley,41323,HUSIC,Ed,4,N,Y,ALP,Labor,39747,1518,24,1062,4725,47076,-0.35
NSW,111,Chifley,41599,GREEN,Allan,5,N,N,LP,Liberal,14327,651,9,487,2139,17613,-4.92
NSW,111,Chifley,41906,NIKOLIC,Tony,6,N,N,ON,Pauline Hanson's One Nation,4280,249,0,112,696,5337,-0.24
NSW,111,Chifley,41748,ARCHER,Ryan,7,N,N,CYA,Trumpet of Patriots,1787,123,2,76,251,2239,2.5
NSW,111,Chifley,40874,LAXMANALAL,Rohan,8,N,N,AJP,Animal Justice Party,1232,92,0,38,207,1569,1.75
NSW,111,Chifley,999,Informal,Informal,999,N,N,,Informal,12514,588,16,271,624,14013,4.66
NSW,112,Cook,41788,FULLER,Natalie,1,N,N,FFP,Family First,2774,169,4,89,274,3310,3.11
NSW,112,Cook,41452,KENNEDY,Simon,2,Y,Y,LP,Liberal,43526,981,71,1012,5531,51121,-5.66
NSW,112,Cook,41766,HAMMOND,Sharon,3,N,N,CYA,Trumpet of Patriots,2725,132,5,80,304,3246,3.05
NSW,112,Cook,41336,EARLE,Simon,4,N,N,ALP,Labor,28655,883,43,713,3180,33474,7.46
NSW,112,Cook,41548,MOORE,Martin,5,N,N,GRN,The Greens,8956,442,12,323,842,10575,0.5
NSW,112,Cook,41913,PRESTON,Mark,6,N,N,ON,Pauline Hanson's One Nation,3812,187,5,131,503,4638,-0.06
NSW,112,Cook,999,Informal,Informal,999,N,N,,Informal,4482,180,1,84,297,5044,0.45
NSW,113,Cowper,41332,VIGORS,Greg,1,N,N,ALP,Labor,10591,385,14,515,1212,12717,-2.2
NSW,113,Cowper,41718,DALEY,Zeke,2,N,N,IND,Independent,718,28,1,59,90,896,0.83
NSW,113,Cowper,41443,MATHEW,Megan,3,N,N,HMP,Legalise Cannabis Party,4490,267,5,196,237,5195,4.82
NSW,113,Cowper,41775,SHANNON,Geoffrey,4,N,N,CYA,Trumpet of Patriots,1295,72,4,75,105,1551,1.44
NSW,113,Cowper,41937,CONAGHAN,Pat,5,N,Y,NP,The Nationals,35892,443,15,854,3629,40833,-1.63
NSW,113,Cowper,41689,TEMPLETON,Paul,6,N,N,LTP,Libertarian,1137,68,1,89,108,1403,1.3
NSW,113,Cowper,41798,JACKEL,Peter,7,N,N,FFP,Family First,1617,75,1,71,101,1865,1.73
NSW,113,Cowper,41528,FIREFLY,Wendy,8,N,N,GRN,The Greens,3748,220,4,236,360,4568,-1.61
NSW,113,Cowper,36245,HEISE,Caz,9,N,N,IND,Independent,28096,424,21,743,2330,31614,3.17
NSW,113,Cowper,41860,MARLOW,Geoffrey,10,N,N,SOPA,FUSION | Planet Rescue | Whistleblower Protection | Innovation,199,11,0,15,33,258,0.24
NSW,113,Cowper,41876,WALSH,Chris,11,N,N,ON,Pauline Hanson's One Nation,5864,204,8,255,531,6862,-1.8
NSW,113,Cowper,999,Informal,Informal,999,N,N,,Informal,10809,329,7,305,392,11842,4.97
NSW,114,Cunningham,41343,BYRNES,Alison,1,N,Y,ALP,Labor,44714,1006,42,1275,4570,51607,3.49
NSW,114,Cunningham,40873,GARNAUT-MILLER,Alexis,2,N,N,CEC,Citizens Party,1370,69,2,66,150,1657,0.45
NSW,114,Cunningham,41453,IVANEZA,Amanda,3,N,N,LP,Liberal,22912,525,22,729,2625,26813,-1.25
NSW,114,Cunningham,41924,FULLER,John,4,N,N,ON,Pauline Hanson's One Nation,7403,255,8,291,808,8765,2.23
NSW,114,Cunningham,40878,LAVERS,Tim,5,N,N,AJP,Animal Justice Party,2592,94,2,70,290,3048,2.64
NSW,114,Cunningham,41568,WHITTAKER,Jess,6,N,N,GRN,The Greens,20697,658,47,766,1416,23584,-0.24
NSW,114,Cunningham,999,Informal,Informal,999,N,N,,Informal,6033,175,5,95,278,6586,0.06
NSW,115,Dobell,41558,COOPER,Simon George,1,N,N,GRN,The Greens,8912,520,16,341,858,10647,1.73
NSW,115,Dobell,41469,SMALL,Brendan,2,N,N,LP,Liberal,23764,674,32,662,3625,28757,-5.88
NSW,115,Dobell,41919,STEVENSON,Martin,3,N,N,ON,Pauline Hanson's One Nation,7660,318,12,252,798,9040,1.29
NSW,115,Dobell,41784,TAWAF,Anthony,4,N,N,CYA,Trumpet of Patriots,2350,120,6,84,295,2855,2.76
NSW,115,Dobell,41933,CLAYDON,Tim,5,N,N,HMP,Legalise Cannabis Party,4057,341,4,163,330,4895,4.73
NSW,115,Dobell,40879,MURPHY,Patrick,6,N,N,AJP,Animal Justice Party,1523,71,4,50,258,1906,1.84
NSW,115,Dobell,41854,CHALIK,Isaac,7,N,N,LTP,Libertarian,866,64,2,25,102,1059,1.02
NSW,115,Dobell,41358,McBRIDE,Emma,8,N,Y,ALP,Labor,37227,1021,45,973,5002,44268,-0.09
NSW,115,Dobell,999,Informal,Informal,999,N,N,,Informal,7754,321,8,166,431,8680,3.12
NSW,117,Eden-Monaro,37724,THALER,Andrew Evan,1,N,N,IND,Independent,2067,52,1,145,234,2499,0.69
NSW,117,Eden-Monaro,41711,COX,Wade Ewart,2,N,N,CYA,Trumpet of Patriots,2158,61,7,113,247,2586,2.41
NSW,117,Eden-Monaro,42072,BUCHANAN,Fraser,3,N,N,IMO,HEART Party,1635,24,2,41,178,1880,1.05
NSW,117,Eden-Monaro,41454,van der PLAAT,Jo,4,N,N,LP,Liberal,29048,319,32,1028,3715,34142,-2.49
NSW,117,Eden-Monaro,41188,FISHER,Brian,5,N,N,IND,Independent,1396,42,1,76,188,1703,1.59
NSW,117,Eden-Monaro,41737,McBAIN,Kristy,6,N,Y,ALP,Labor,39357,516,37,1600,4578,46088,4.54
NSW,117,Eden-Monaro,41557,GOWARD,Emma,7,N,N,GRN,The Greens,9068,202,8,548,914,10740,1.45
NSW,117,Eden-Monaro,41921,GRAHAM,Richard,8,N,N,ON,Pauline Hanson's One Nation,6075,132,8,306,929,7450,2.59
NSW,117,Eden-Monaro,999,Informal,Informal,999,N,N,,Informal,6132,127,4,182,363,6808,-0.48
NSW,118,Farrer,41463,LEY,Sussan,1,N,Y,LP,Liberal,37458,344,16,1665,5260,44743,-8.85
NSW,118,Farrer,41352,HYDE,Glen,2,N,N,ALP,Labor,13175,186,11,755,1424,15551,-3.9
NSW,118,Farrer,40627,MILTHORPE,Michelle,3,N,N,IND,Independent,18277,96,11,479,1704,20567,19.96
NSW,118,Farrer,41559,HENDRIE,Richard August,4,N,N,GRN,The Greens,4166,110,5,371,433,5085,-4.18
NSW,118,Farrer,41959,HICKS,Emma,5,N,N,ON,Pauline Hanson's One Nation,5610,81,7,304,801,6803,0.27
NSW,118,Farrer,41644,SINCLAIR,Peter,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2925,70,5,199,378,3577,-1.84
NSW,118,Farrer,42016,O'REILLY,David,7,N,N,GRPF,Gerard Rennick People First,1802,23,2,83,168,2078,2.02
NSW,118,Farrer,41793,SCRIVEN,Rebecca,8,N,N,FFP,Family First,1897,37,2,98,184,2218,2.15
NSW,118,Farrer,41707,HARGRAVES,Tanya,9,N,N,CYA,Trumpet of Patriots,2040,32,2,131,236,2441,2.37
NSW,118,Farrer,999,Informal,Informal,999,N,N,,Informal,9459,89,5,286,395,10234,1.44
NSW,119,Fowler,41806,ATHAVLE,Jared,1,N,N,FFP,Family First,2994,251,6,129,218,3598,3.87
NSW,119,Fowler,41641,TEY,Victor,2,N,N,LTP,Libertarian,1527,90,2,65,112,1796,1.93
NSW,119,Fowler,36240,LE,Dai,3,Y,Y,IND,Independent,27569,506,19,428,2586,31108,5.18
NSW,119,Fowler,41556,HOWARD,Avery Jacob,4,N,N,GRN,The Greens,5043,473,5,228,539,6288,1.89
NSW,119,Fowler,41956,MARGOS,Tony,5,N,N,ON,Pauline Hanson's One Nation,3016,186,5,119,509,3835,0.51
NSW,119,Fowler,41357,LE,Tu,6,N,N,ALP,Labor,30015,1080,29,779,3006,34909,0.96
NSW,119,Fowler,41460,SINGHA,Vivek,7,N,N,LP,Liberal,9279,533,6,350,1236,11404,-5.32
NSW,119,Fowler,999,Informal,Informal,999,N,N,,Informal,13820,499,16,237,507,15079,3.43
NSW,120,Gilmore,41365,PHILLIPS,Fiona,1,N,Y,ALP,Labor,35518,699,58,1492,4575,42342,2.19
NSW,120,Gilmore,42070,DEZARNAULDS,Kate,2,N,N,IND,Independent,7443,105,9,210,604,8371,7.54
NSW,120,Gilmore,41710,WISE,Melissa,3,N,N,CYA,Trumpet of Patriots,2053,52,3,120,248,2476,2.23
NSW,120,Gilmore,41616,KILLIAN,Debbie,4,N,N,GRN,The Greens,6517,282,14,465,654,7932,-3.09
NSW,120,Gilmore,41799,BROWN,Graham,5,N,N,FFP,Family First,1708,50,6,73,167,2004,1.8
NSW,120,Gilmore,41739,CONSTANCE,Andrew,6,N,N,LP,Liberal,32142,439,24,1245,4397,38247,-7.56
NSW,120,Gilmore,41969,HAWKE,John,7,N,N,ON,Pauline Hanson's One Nation,4516,160,4,234,643,5557,1
NSW,120,Gilmore,41939,CARLE,Adrian Richard,8,N,N,HMP,Legalise Cannabis Party,3453,160,1,167,343,4124,3.71
NSW,120,Gilmore,999,Informal,Informal,999,N,N,,Informal,7276,219,8,273,449,8225,2.47
NSW,121,Grayndler,41960,SMITH,Rodney,1,N,N,ON,Pauline Hanson's One Nation,2810,175,2,124,394,3505,0.87
NSW,121,Grayndler,41472,SMALLBONE,David,2,N,N,LP,Liberal,12902,576,16,561,1812,15867,-3.54
NSW,121,Grayndler,41714,BURRELL,Cheri Rae,3,N,N,CYA,Trumpet of Patriots,1382,107,1,76,163,1729,1.56
NSW,121,Grayndler,41565,THOMAS,Hannah,4,N,N,GRN,The Greens,23593,1307,58,1104,1785,27847,4.18
NSW,121,Grayndler,41373,ALBANESE,Anthony,5,Y,Y,ALP,Labor,50232,1999,104,2108,4921,59364,0.84
NSW,121,Grayndler,40978,BRADBURY,David,6,N,N,IND,Independent,2031,135,7,121,272,2566,2.31
NSW,121,Grayndler,999,Informal,Informal,999,N,N,,Informal,4131,190,5,126,311,4763,-0.9
NSW,122,Greenway,41729,STUCKEY,Robert,1,N,N,IND,Independent,2061,169,1,105,375,2711,2.64
NSW,122,Greenway,41857,REX,Mark,2,N,N,LTP,Libertarian,1285,89,0,49,208,1631,1.59
NSW,122,Greenway,41572,SUBRAMANIAN,Palaniappan,3,N,N,GRN,The Greens,9261,555,10,263,929,11018,3.08
NSW,122,Greenway,41474,VIRK,Rattan,4,N,N,LP,Liberal,23381,895,11,615,3322,28224,-6.01
NSW,122,Greenway,41399,ROWLAND,Michelle,5,N,Y,ALP,Labor,44109,1529,40,1054,5076,51808,5.64
NSW,122,Greenway,41705,MULLIGAN,Justin,6,N,N,CYA,Trumpet of Patriots,2094,140,2,83,344,2663,2.59
NSW,122,Greenway,41934,SWANN,Edwin,7,N,N,ON,Pauline Hanson's One Nation,3567,208,6,125,794,4700,1.86
NSW,122,Greenway,999,Informal,Informal,999,N,N,,Informal,6676,408,5,143,468,7700,-0.42
NSW,124,Hughes,41400,MONCRIEFF,David,1,Y,N,ALP,Labor,33121,1332,32,965,2909,38359,11.09
NSW,124,Hughes,41579,DYSON,Catherine Elizabeth,2,N,N,GRN,The Greens,9483,612,13,321,793,11222,4.98
NSW,124,Hughes,41866,SINOSIC,Elvis,3,N,N,LTP,Libertarian,1647,87,4,43,137,1918,1.95
NSW,124,Hughes,41703,SCARFONE,Alex,4,N,N,CYA,Trumpet of Patriots,2345,130,6,62,235,2778,2.82
NSW,124,Hughes,41826,MARSH,Nathaniel David,5,N,N,FFP,Family First,2023,110,6,55,184,2378,2.42
NSW,124,Hughes,41467,WARE,Jenny,6,N,Y,LP,Liberal,30768,905,28,746,3396,35843,-3.95
NSW,124,Hughes,40871,MILLER,David A W,7,N,N,CEC,Citizens Party,481,37,1,17,51,587,0.6
NSW,124,Hughes,41962,SWINBOURN,Deborah,8,N,N,ON,Pauline Hanson's One Nation,4306,206,11,162,567,5252,1.89
NSW,124,Hughes,999,Informal,Informal,999,N,N,,Informal,8058,485,5,235,379,9162,3.35
NSW,125,Hume,41471,TAYLOR,Angus,1,N,Y,LP,Liberal,36160,1139,40,1019,5260,43618,1.32
NSW,125,Hume,41955,SEIDEL,Bryan,2,N,N,FFP,Family First,2258,132,3,77,251,2721,2.74
NSW,125,Hume,41868,REES,Adrian,3,N,N,LTP,Libertarian,1443,71,3,43,170,1730,1.74
NSW,125,Hume,41584,BRUCE,Steve,4,N,N,GRN,The Greens,7043,403,11,273,722,8452,2.85
NSW,125,Hume,41966,DUCKER,Helen,5,N,N,ON,Pauline Hanson's One Nation,6372,282,5,219,1091,7969,0.07
NSW,125,Hume,41670,WOZNIAK,Troy,6,N,N,CYA,Trumpet of Patriots,2901,115,3,91,363,3473,3.49
NSW,125,Hume,41405,HUANG,Thomas,7,N,N,ALP,Labor,22804,784,23,743,2718,27072,3.07
NSW,125,Hume,41183,McLEAN,Peter,8,N,N,IND,Independent,3734,115,5,101,480,4435,4.46
NSW,125,Hume,999,Informal,Informal,999,N,N,,Informal,8483,416,9,240,578,9726,1.63
NSW,126,Hunter,41965,BONDS,Stuart,1,N,N,ON,Pauline Hanson's One Nation,15712,505,13,481,1300,18011,6.04
NSW,126,Hunter,41944,GILROY,Sue,2,N,N,NP,The Nationals,17491,289,10,443,2057,20290,-6.51
NSW,126,Hunter,41948,FENWICK,Andrew David,3,N,N,HMP,Legalise Cannabis Party,4788,353,9,195,310,5655,5.06
NSW,126,Hunter,40876,DAVIES,Victoria,4,N,N,AJP,Animal Justice Party,1279,77,3,61,209,1629,-0.61
NSW,126,Hunter,41796,FARRELLY,Paul,5,N,N,FFP,Family First,2159,126,8,96,255,2644,2.37
NSW,126,Hunter,41646,BODDAN,Kyle,6,N,N,ASP,"Shooters, Fishers and Farmers Party",2037,116,1,99,254,2507,2.24
NSW,126,Hunter,41778,WRIGHTSON,Suellen,7,N,N,CYA,Trumpet of Patriots,3421,125,4,133,385,4068,3.64
NSW,126,Hunter,41407,REPACHOLI,Dan,8,N,Y,ALP,Labor,42101,1009,41,1015,4416,48582,4.07
NSW,126,Hunter,41634,STOKES,Louise,9,N,N,GRN,The Greens,6935,395,8,257,691,8286,-1.4
NSW,126,Hunter,999,Informal,Informal,999,N,N,,Informal,8809,339,10,208,416,9782,0.68
NSW,127,Kingsford Smith,42027,JELIC,Mark,1,N,N,ON,Pauline Hanson's One Nation,4758,260,12,283,552,5865,2.44
NSW,127,Kingsford Smith,41386,THISTLETHWAITE,Matt,2,Y,Y,ALP,Labor,42578,1304,44,1658,4762,50346,3.45
NSW,127,Kingsford Smith,41477,COLE,Brad,3,N,N,LP,Liberal,21263,744,34,937,2946,25924,-3.46
NSW,127,Kingsford Smith,41978,PARKER,Elsa,4,N,N,IND,Independent,2854,185,3,152,363,3557,3.59
NSW,127,Kingsford Smith,41587,BROWN,Keiron,5,N,N,GRN,The Greens,11157,628,17,609,1029,13440,-2.2
NSW,127,Kingsford Smith,999,Informal,Informal,999,N,N,,Informal,5435,206,5,146,334,6126,1.05
NSW,128,Lindsay,41480,McINTOSH,Melissa,1,N,Y,LP,Liberal,32714,968,40,846,4436,39004,-6.68
NSW,128,Lindsay,41952,EMMANUEL,Antony Victor,2,N,N,FFP,Family First,1995,110,3,85,220,2413,2.46
NSW,128,Lindsay,41650,HALLEY,Carl,3,N,N,ASP,"Shooters, Fishers and Farmers Party",1466,99,3,52,221,1841,1.88
NSW,128,Lindsay,41971,SALEAM,Jim,4,N,N,IND,Independent,945,37,1,37,80,1100,1.12
NSW,128,Lindsay,40863,BLAZI,Vanessa,5,N,N,AJP,Animal Justice Party,1537,75,1,46,250,1909,1.94
NSW,128,Lindsay,41961,BUCKLEY,Christopher,6,N,N,ON,Pauline Hanson's One Nation,5522,275,13,166,767,6743,0.87
NSW,128,Lindsay,41988,PALMER,Michelle,7,N,N,IMO,HEART Party,1076,40,3,22,91,1232,-0.7
NSW,128,Lindsay,41594,McALLISTER,Aaron David,8,N,N,GRN,The Greens,7990,422,8,245,754,9419,1.64
NSW,128,Lindsay,41383,McLEAN,Hollie,9,N,N,ALP,Labor,26699,867,31,680,3222,31499,0.18
NSW,128,Lindsay,41772,O'CONNOR,Joseph,10,N,N,CYA,Trumpet of Patriots,2464,119,3,76,331,2993,3.05
NSW,128,Lindsay,999,Informal,Informal,999,N,N,,Informal,10612,514,16,254,616,12012,3.81
NSW,130,Lyne,41601,FERRIER,Tom,1,N,N,GRN,The Greens,5699,421,10,317,525,6972,-1.48
NSW,130,Lyne,41408,WILSON,Digby,2,N,N,ALP,Labor,18235,658,20,699,2055,21667,-1.66
NSW,130,Lyne,41704,CHARSLEY,Cathy,3,N,N,CYA,Trumpet of Patriots,2257,107,1,101,217,2683,2.45
NSW,130,Lyne,41878,HUGHES,Colin,4,N,N,ON,Pauline Hanson's One Nation,7611,339,5,336,908,9199,0.48
